frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
0	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
1	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
2	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
3	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
4	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
5	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
6	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
7	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
8	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
9	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
10	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
11	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
12	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
13	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
14	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
15	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
16	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
17	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
18	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
19	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
20	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
21	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
22	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
23	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
24	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
25	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
26	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
27	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
28	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
29	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
30	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0	0.0
31	0.0	0.012751784175634384	-0.29418304562568665	-1.117011308670044	0.0004192026681266725	-0.0008594940300099552
32	0.0	0.012751784175634384	-0.29418304562568665	-1.1170141696929932	0.0016791638918220997	-0.003442810382694006
33	0.0	0.012751784175634384	-0.29418304562568665	-1.1170259714126587	0.0037831838708370924	-0.007756800856441259
34	0.0	0.012751784175634384	-0.29418304562568665	-1.1170576810836792	0.006734190974384546	-0.013807803392410278
35	0.0	0.012751784175634384	-0.29418304562568665	-1.1171249151229858	0.010534626431763172	-0.021601689979434013
36	0.0	0.012751784175634384	-0.29418304562568665	-1.1172477006912231	0.015186294913291931	-0.03114398382604122
37	0.0	0.012751784175634384	-0.29418304562568665	-1.117450475692749	0.020690159872174263	-0.04243996739387512
38	0.0	0.012751784175634384	-0.29418304562568665	-1.1177619695663452	0.02704612910747528	-0.05549485236406326
39	0.0	0.012751784175634384	-0.29418304562568665	-1.1182160377502441	0.03425273299217224	-0.07031399011611938
40	0.0	0.012751784175634384	-0.29418304562568665	-1.118850827217102	0.04230685532093048	-0.08690313994884491
41	0.0	0.012751784175634384	-0.29418304562568665	-1.1197093725204468	0.05120335519313812	-0.10526872426271439
42	0.0	0.012751784175634384	-0.29418304562568665	-1.1208385229110718	0.060934651643037796	-0.12541808187961578
43	0.0	0.012751784175634384	-0.29418304562568665	-1.1222904920578003	0.07149028033018112	-0.1473599374294281
44	0.0	0.012751784175634384	-0.29418304562568665	-1.1241211891174316	0.08285649865865707	-0.17110471427440643
45	0.0	0.012751784175634384	-0.29418304562568665	-1.1263915300369263	0.09501559287309647	-0.1966647356748581
46	0.0	0.012751784175634384	-0.29418304562568665	-1.129166603088379	0.10794549435377121	-0.22405491769313812
47	0.0	0.012751784175634384	-0.29418304562568665	-1.1325154304504395	0.12161913514137268	-0.2532929480075836
48	0.0	0.012751784175634384	-0.29418304562568665	-1.1365118026733398	0.13600365817546844	-0.28439968824386597
49	0.0	0.012751784175634384	-0.29418304562568665	-1.1412326097488403	0.15106013417243958	-0.31739962100982666
50	0.0	0.012751784175634384	-0.29418304562568665	-1.1467591524124146	0.1667425036430359	-0.3523210287094116
51	0.0	0.012751784175634384	-0.29418304562568665	-1.1531755924224854	0.18299686908721924	-0.3891960680484772
52	0.0	0.012751784175634384	-0.29418304562568665	-1.160569429397583	0.19976113736629486	-0.4280613660812378
53	0.0	0.012751784175634384	-0.29418304562568665	-1.1690305471420288	0.21696393191814423	-0.46895745396614075
54	0.0	0.012751784175634384	-0.29418304562568665	-1.1786506175994873	0.23452383279800415	-0.511928915977478
55	0.0	0.012751784175634384	-0.29418304562568665	-1.1895225048065186	0.2523488700389862	-0.557023823261261
56	0.0	0.012751784175634384	-0.29418304562568665	-1.2017382383346558	0.27033576369285583	-0.604292631149292
57	0.0	0.012751784175634384	-0.29418304562568665	-1.2153890132904053	0.2883690893650055	-0.6537883281707764
58	0.0	0.012751784175634384	-0.29418304562568665	-1.2305618524551392	0.30632132291793823	-0.7055634260177612
59	0.0	0.012751784175634384	-0.29418304562568665	-1.2473386526107788	0.3240515887737274	-0.7596691846847534
60	0.0	0.012751784175634384	-0.29418304562568665	-1.265792727470398	0.34140682220458984	-0.8161531090736389
61	0.0	0.012751784175634384	-0.29418304562568665	-1.2859855890274048	0.3582204580307007	-0.875054657459259
62	0.0	0.012751784175634384	-0.29418304562568665	-1.307963490486145	0.3743143379688263	-0.9364038705825806
63	0.0	0.012751784175634384	-0.29418304562568665	-1.3317530155181885	0.38949882984161377	-1.000215768814087
64	0.0	0.012751784175634384	-0.29418304562568665	-1.3573572635650635	0.40357479453086853	-1.0664865970611572
65	0.0	0.012751784175634384	-0.29418304562568665	-1.384749412536621	0.41633570194244385	-1.1351888179779053
66	0.0	0.012751784175634384	-0.29418304562568665	-1.4138697385787964	0.4275706708431244	-1.206267237663269
67	0.0	0.012751784175634384	-0.29418304562568665	-1.4446207284927368	0.4370681047439575	-1.2796343564987183
68	0.0	0.012751784175634384	-0.29418304562568665	-1.4768640995025635	0.4446202516555786	-1.3551682233810425
