frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
0	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
1	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
2	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
3	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
4	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
5	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
6	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
7	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
8	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
9	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
10	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
11	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
12	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
13	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
14	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
15	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
16	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
17	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
18	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
19	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
20	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
21	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
22	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
23	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
24	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
25	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
26	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
27	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
28	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
29	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
30	0.0	0.0	0.08250000327825546	0.0	0.0	0.0
31	0.0	0.0	0.08250000327825546	0.0	0.0009562742779962718	0.0
32	0.0	0.0	0.08250000327825546	0.0	0.003830472705885768	0.0
33	0.0	0.0	0.08250000327825546	0.0	0.008630188181996346	0.0
34	0.0	0.0	0.08250000327825546	0.0	0.015362350270152092	0.0
35	0.0	0.0	0.08250000327825546	0.0	0.024033188819885254	0.0
36	0.0	0.0	0.08250000327825546	0.0	0.03464818745851517	0.0
37	0.0	0.0	0.08250000327825546	0.0	0.047212038189172745	0.0
38	0.0	0.0	0.08250000327825546	0.0	0.06172860413789749	0.0
39	0.0	0.0	0.08250000327825546	0.0	0.07820084691047668	0.0
40	0.0	0.0	0.08250000327825546	0.0	0.09663083404302597	0.0
41	0.0	0.0	0.08250000327825546	0.0	0.11701963096857071	0.0
42	0.0	0.0	0.08250000327825546	0.0	0.1393672525882721	0.0
43	0.0	0.0	0.08250000327825546	0.0	0.16367270052433014	0.0
44	0.0	0.0	0.08250000327825546	0.0	0.18993382155895233	0.0
45	0.0	0.0	0.08250000327825546	0.0	0.21814723312854767	0.0
46	0.0	0.0	0.08250000327825546	0.0	0.24830834567546844	0.0
47	0.0	0.0	0.08250000327825546	0.0	0.28041136264801025	0.0
48	0.0	0.0	0.08250000327825546	0.0	0.3144489824771881	0.0
49	0.0	0.0	0.08250000327825546	0.0	0.3504126965999603	0.0
50	0.0	0.0	0.08250000327825546	0.0	0.38829246163368225	0.0
51	0.0	0.0	0.08250000327825546	0.0	0.4280765652656555	0.0
52	0.0	0.0	0.08250000327825546	0.0	0.4697522222995758	0.0
53	0.0	0.0	0.08250000327825546	0.0	0.5133045315742493	0.0
54	0.0	0.0	0.08250000327825546	0.0	0.5587172508239746	0.0
55	0.0	0.0	0.08250000327825546	0.0	0.6059724688529968	0.0
56	0.0	0.0	0.08250000327825546	0.0	0.6550500988960266	0.0
57	0.0	0.0	0.08250000327825546	0.0	0.7059289813041687	0.0
58	0.0	0.0	0.08250000327825546	0.0	0.7585853934288025	0.0
59	0.0	0.0	0.08250000327825546	0.0	0.8129943609237671	0.0
60	0.0	0.0	0.08250000327825546	0.0	0.869128942489624	0.0
61	0.0	0.0	0.08250000327825546	0.0	0.9269595146179199	0.0
62	0.0	0.0	0.08250000327825546	0.0	0.9864554405212402	0.0
63	0.0	0.0	0.08250000327825546	0.0	1.0475839376449585	0.0
64	0.0	0.0	0.08250000327825546	0.0	1.1103096008300781	0.0
65	0.0	0.0	0.08250000327825546	0.0	1.174595594406128	0.0
66	0.0	0.0	0.08250000327825546	0.0	1.240403175354004	0.0
67	0.0	0.0	0.08250000327825546	0.0	1.3076908588409424	0.0
68	0.0	0.0	0.08250000327825546	0.0	1.3764159679412842	0.0
69	0.0	0.0	0.08250000327825546	0.0	1.446533203125	0.0
70	0.0	0.0	0.08250000327825546	0.0	1.517995834350586	0.0
71	0.0	0.0	0.08250000327825546	0.0	1.5907543897628784	0.0
72	0.0	0.0	0.08250000327825546	0.0	1.664758324623108	0.0
73	0.0	0.0	0.08250000327825546	0.0	1.7399547100067139	0.0
74	0.0	0.0	0.08250000327825546	0.0	1.816288709640503	0.0
75	0.0	0.0	0.08250000327825546	0.0	1.8937041759490967	0.0
76	0.0	0.0	0.08250000327825546	0.0	1.972142219543457	0.0
77	0.0	0.0	0.08250000327825546	0.0	2.0515432357788086	0.0
78	0.0	0.0	0.08250000327825546	0.0	2.131845712661743	0.0
79	0.0	0.0	0.08250000327825546	0.0	2.212986946105957	0.0
80	0.0	0.0	0.08250000327825546	0.0	2.2949013710021973	0.0
81	0.0	0.0	0.08250000327825546	0.0	2.3775241374969482	0.0
82	0.0	0.0	0.08250000327825546	0.0	2.460787773132324	0.0
83	0.0	0.0	0.08250000327825546	0.0	2.544624090194702	0.0
84	0.0	0.0	0.08250000327825546	0.0	2.6289639472961426	0.0
85	0.0	0.0	0.08250000327825546	0.0	2.7137365341186523	0.0
86	0.0	0.0	0.08250000327825546	0.0	2.7988715171813965	0.0
87	0.0	0.0	0.08250000327825546	0.0	2.8842968940734863	0.0
88	0.0	0.0	0.08250000327825546	0.0	2.9699411392211914	0.0
89	0.0	0.0	0.08250000327825546	0.0	3.0557308197021484	0.0
90	0.0	0.0	0.08250000327825546	0.0	3.1415939331054688	0.0
91	0.0	0.0	0.08250000327825546	0.0	3.227457046508789	0.0
92	0.0	0.0	0.08250000327825546	0.0	3.313246488571167	0.0
93	0.0	0.0	0.08250000327825546	0.0	3.398890495300293	0.0
94	0.0	0.0	0.08250000327825546	0.0	3.484316349029541	0.0
95	0.0	0.0	0.08250000327825546	0.0	3.569451332092285	0.0
96	0.0	0.0	0.08250000327825546	0.0	3.654224395751953	0.0
97	0.0	0.0	0.08250000327825546	0.0	3.7385640144348145	0.0
98	0.0	0.0	0.08250000327825546	0.0	3.822399377822876	0.0
99	0.0	0.0	0.08250000327825546	0.0	3.9056637287139893	0.0
100	0.0	0.0	0.08250000327825546	0.0	3.9882864952087402	0.0
101	0.0	0.0	0.08250000327825546	0.0	4.070201873779297	0.0
102	0.0	0.0	0.08250000327825546	0.0	4.151342391967773	0.0
103	0.0	0.0	0.08250000327825546	0.0	4.231644630432129	0.0
104	0.0	0.0	0.08250000327825546	0.0	4.3110456466674805	0.0
105	0.0	0.0	0.08250000327825546	0.0	4.389484405517578	0.0
106	0.0	0.0	0.08250000327825546	0.0	4.4668989181518555	0.0
107	0.0	0.0	0.08250000327825546	0.0	4.543233394622803	0.0
108	0.0	0.0	0.08250000327825546	0.0	4.618429660797119	0.0
109	0.0	0.0	0.08250000327825546	0.0	4.6924333572387695	0.0
110	0.0	0.0	0.08250000327825546	0.0	4.76519250869751	0.0
111	0.0	0.0	0.08250000327825546	0.0	4.836655139923096	0.0
112	0.0	0.0	0.08250000327825546	0.0	4.906771659851074	0.0
113	0.0	0.0	0.08250000327825546	0.0	4.975497245788574	0.0
114	0.0	0.0	0.08250000327825546	0.0	5.042784690856934	0.0
115	0.0	0.0	0.08250000327825546	0.0	5.1085920333862305	0.0
116	0.0	0.0	0.08250000327825546	0.0	5.172878742218018	0.0
117	0.0	0.0	0.08250000327825546	0.0	5.235603332519531	0.0
118	0.0	0.0	0.08250000327825546	0.0	5.296732425689697	0.0
119	0.0	0.0	0.08250000327825546	0.0	5.356228828430176	0.0
120	0.0	0.0	0.08250000327825546	0.0	5.414059162139893	0.0
121	0.0	0.0	0.08250000327825546	0.0	5.470193386077881	0.0
122	0.0	0.0	0.08250000327825546	0.0	5.52460241317749	0.0
123	0.0	0.0	0.08250000327825546	0.0	5.577258586883545	0.0
124	0.0	0.0	0.08250000327825546	0.0	5.628138065338135	0.0
125	0.0	0.0	0.08250000327825546	0.0	5.677216053009033	0.0
126	0.0	0.0	0.08250000327825546	0.0	5.724470615386963	0.0
127	0.0	0.0	0.08250000327825546	0.0	5.769883155822754	0.0
128	0.0	0.0	0.08250000327825546	0.0	5.813436031341553	0.0
129	0.0	0.0	0.08250000327825546	0.0	5.855112075805664	0.0
130	0.0	0.0	0.08250000327825546	0.0	5.894895076751709	0.0
131	0.0	0.0	0.08250000327825546	0.0	5.932775020599365	0.0
132	0.0	0.0	0.08250000327825546	0.0	5.9687395095825195	0.0
133	0.0	0.0	0.08250000327825546	0.0	6.002776145935059	0.0
134	0.0	0.0	0.08250000327825546	0.0	6.034879684448242	0.0
135	0.0	0.0	0.08250000327825546	0.0	6.065040588378906	0.0
136	0.0	0.0	0.08250000327825546	0.0	6.093254089355469	0.0
137	0.0	0.0	0.08250000327825546	0.0	6.119515419006348	0.0
138	0.0	0.0	0.08250000327825546	0.0	6.143819808959961	0.0
139	0.0	0.0	0.08250000327825546	0.0	6.166168212890625	0.0
140	0.0	0.0	0.08250000327825546	0.0	6.186557769775391	0.0
141	0.0	0.0	0.08250000327825546	0.0	6.204987525939941	0.0
142	0.0	0.0	0.08250000327825546	0.0	6.22145938873291	0.0
143	0.0	0.0	0.08250000327825546	0.0	6.235976219177246	0.0
144	0.0	0.0	0.08250000327825546	0.0	6.248538970947266	0.0
145	0.0	0.0	0.08250000327825546	0.0	6.2591552734375	0.0
146	0.0	0.0	0.08250000327825546	0.0	6.267825126647949	0.0
147	0.0	0.0	0.08250000327825546	0.0	6.274557113647461	0.0
148	0.0	0.0	0.08250000327825546	0.0	6.279356956481934	0.0
149	0.0	0.0	0.08250000327825546	0.0	6.282232284545898	0.0
150	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
151	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
152	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
153	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
154	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
155	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
156	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
157	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
158	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
159	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
160	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
161	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
162	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
163	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
164	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
165	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
166	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
167	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
168	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
169	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
170	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
171	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
172	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
173	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
174	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
175	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
176	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
177	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
178	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
179	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
180	0.0	0.0	0.08250000327825546	0.0	6.2831878662109375	0.0
